school_id,name,Img_1,Img_2,Img_3,Img_4,Img_5,Img_6,Img_name
76,上海大学,https://static-data.gaokao.cn/upload/school/202116/1618567360_6181_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552446929_3348_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552446929_8726_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552446929_7631_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552446929_5682_thumb.jpg,https://static-data.gaokao.cn/upload/school/201913/1552446929_9985_thumb.jpg,"校门,校园风光7,校园风光3,校园风光1,校园风光4,校园风光6"
124,哈尔滨工程大学,https://static-data.gaokao.cn/upload/school/201910/1554878358_2779_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828965_4573_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828965_2657_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828965_3280_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828965_4405_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559828965_7044_thumb.jpg,"哈尔滨工程大学,校园风光3,校园风光1,校园风光4,校园风光6,校园风光5"
960,南方医科大学,https://static-data.gaokao.cn/upload/school/202120/1618905968_7182_thumb.png,https://static-data.gaokao.cn/upload/school/1551442293_1614_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551442267_1232_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551442242_3536_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551442217_1639_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551442172_8493_thumb.jpg,"校门,校本部教学馆,校本部高层学生公寓,顺德校区综合馆,顺德校区紫金坛,顺德校区正门"
106,暨南大学,https://static-data.gaokao.cn/upload/school/201907/1559913268_3335_thumb.jpg,https://static-data.gaokao.cn/upload/school/201907/1559913268_7515_thumb.jpg,https://static-data.gaokao.cn/upload/school/1550806142_7802_thumb.jpg,https://static-data.gaokao.cn/upload/school/1550806109_5168_thumb.jpg,https://static-data.gaokao.cn/upload/school/1550806080_7421_thumb.jpg,https://static-data.gaokao.cn/upload/school/1550806049_9732_thumb.jpg,"校园图片,校门,珠海校区宿舍楼,珠海校区体育馆,珠海校区教学楼,校本部图书馆"
569,中国政法大学,https://static-data.gaokao.cn/upload/school/202007/1607303916_4757_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607303916_6558_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607303916_8453_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607303916_7854_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607303916_5232_thumb.jpg,https://static-data.gaokao.cn/upload/school/202007/1607303916_3697_thumb.jpg,"门,拓荒牛,楼2,操场,俯瞰,公安站台"
53,对外经济贸易大学,https://static-data.gaokao.cn/upload/school/202116/1618563765_7647_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606464894_1794_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606464880_2099_thumb.png,https://static-data.gaokao.cn/upload/school/201921/1561083659_4557_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083659_2330_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606464869_8489_thumb.jpg,"校门,03,02,综合楼,i love uibe,01"
113,南京农业大学,https://static-data.gaokao.cn/upload/school/201910/1554879494_4388_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561088046_1335_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561088046_1301_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561088046_8948_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561088046_2532_thumb.jpg,无,"南京农业大学,2,4,3,1"
832,中国石油大学（北京）,https://static-data.gaokao.cn/upload/school/202213/1665631187_9818_thumb.png,https://static-data.gaokao.cn/upload/school/201910/1554873943_8944_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083768_5891_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592561477_2759_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083768_7724_thumb.jpg,https://static-data.gaokao.cn/upload/school/202019/1592561464_9786_thumb.jpg,"校门,中国石油大学（北京）,航拍主楼,校门,主楼,体育场"
142,东北师范大学,https://static-data.gaokao.cn/upload/school/201914/1552556015_7151_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552556015_3705_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552556015_7911_thumb.png,https://static-data.gaokao.cn/upload/school/201914/1552556015_3787_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606893774_5070_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606893774_3974_thumb.jpg,"东北师范大学校门,东北师范大学校园一景,东北师范大学校园一角,东北师范大学校园风光,NENU,尊重创造"
128,武汉理工大学,https://static-data.gaokao.cn/upload/school/201908/1559976044_7030_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554877837_6598_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559976066_6907_thumb.jpg,https://static-data.gaokao.cn/upload/school/201908/1559976079_6203_thumb.png,https://static-data.gaokao.cn/upload/school/201908/1559976092_9804_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606889947_4574_thumb.jpg,"校园风光,武汉理工大学校园风光图,校园风光,校园风光,校园风光,丹桂"
51,西南交通大学,https://static-data.gaokao.cn/upload/school/202119/1618796141_4916_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554875110_5840_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083049_3979_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083049_9604_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083050_9665_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561083050_2210_thumb.jpg,"校门,西南交通大学图书馆,机车园,图书馆,虹桥,犀浦2"
110,中国矿业大学,https://static-data.gaokao.cn/upload/school/202001/1606812950_7951_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606812950_6364_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606812950_1777_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606812950_6297_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606812950_7823_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606812950_4735_thumb.jpg,"门,孔子像,雪,景,风景2,夕阳"
48,北京邮电大学,https://static-data.gaokao.cn/upload/school/202027/1606461167_6665_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606461167_4602_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606461167_6854_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606461167_5726_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606461167_1391_thumb.jpg,https://static-data.gaokao.cn/upload/school/202027/1606461167_8008_thumb.jpg,"学校大学,教学楼,运动场,俯拍学生餐厅,图书馆,石碑"
3202,香港中文大学（深圳）,https://static-data.gaokao.cn/upload/school/202021/1590051789_4176_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1590051817_8063_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1590053894_8986_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1590053922_5709_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1590053944_7510_thumb.jpg,https://static-data.gaokao.cn/upload/school/202021/1590053962_6850_thumb.jpg,"01下园南门,02下园中门,03下园东门,04行政楼和圣诞树,05教学楼,06大学图书馆"
115,南京师范大学,https://static-data.gaokao.cn/upload/school/202116/1618568584_6188_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554879260_4335_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561084671_5920_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561084671_9071_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561084671_8083_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561084671_3238_thumb.jpg,"校门,南京师范大学,5,2,4,3"
121,中国地质大学（武汉）,https://static-data.gaokao.cn/upload/school/202119/1618795230_8201_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825473_1243_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825473_5734_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825473_2471_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825473_1328_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559825472_3440_thumb.jpg,"校门,游泳馆,西区操场,滑翔伞基地,地大校训,校庆嘉年华"
86,江南大学,https://static-data.gaokao.cn/upload/school/202001/1606791534_8191_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606791534_2107_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606791534_7553_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554878992_7716_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1560324042_6314_thumb.jpg,https://static-data.gaokao.cn/upload/school/201912/1560324043_6055_thumb.jpg,"北门,宿舍,图书馆,江南大学,教学楼,校园一角"
116,河海大学,https://static-data.gaokao.cn/upload/school/202116/1618568063_2826_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554878910_6213_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561084699_4537_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606878010_3992_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606878010_5385_thumb.jpg,https://static-data.gaokao.cn/upload/school/202002/1606878010_5464_thumb.jpg,"校门,河海大学,小浪底广场,丹桂,俯瞰,秋"
61,中国海洋大学,https://static-data.gaokao.cn/upload/school/201910/1554878427_7238_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827258_7617_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827258_1472_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827258_9924_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827258_7659_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827258_4334_thumb.jpg,"中国海洋大学校园风光图,校园风光3,校园风光1,校园风光4,校园风光5,校园风光2"
30,北京工业大学,https://static-data.gaokao.cn/upload/school/202116/1618562756_5619_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607477621_3895_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607477621_2139_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607477621_9405_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607477621_1657_thumb.jpg,https://static-data.gaokao.cn/upload/school/202009/1607477621_9007_thumb.jpg,"校门,1,体育馆,你的名字,挂件,石雕"
429,哈尔滨医科大学,https://static-data.gaokao.cn/upload/school/202119/1618823529_6067_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827074_7971_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827074_1345_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827074_9332_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827074_2288_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827074_2724_thumb.jpg,"校门,校园风光3,校园风光7,校园风光11,校园风光1,校园风光4"
556,北京化工大学,https://static-data.gaokao.cn/upload/school/201921/1561079861_8735_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554866927_8658_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561079861_8011_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561079861_3022_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561079861_1553_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561079861_1663_thumb.jpg,"主席像,北京化工大学,我眼中的新校区,镜面北化,我眼中的北化,晴空万里"
37,西北大学,https://static-data.gaokao.cn/upload/school/202119/1618796914_5078_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827710_7532_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827686_2906_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827658_3677_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827637_1649_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559827614_1023_thumb.jpg,"校门,夕阳西大,太白校区,长安校区北门,航拍西大,校庆晚会"
101,西南财经大学,https://static-data.gaokao.cn/upload/school/202001/1606804951_8796_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606804951_9177_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606804951_7384_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606804951_7070_thumb.jpg,https://static-data.gaokao.cn/upload/school/202001/1606804951_8649_thumb.jpg,https://static-data.gaokao.cn/upload/school/201921/1561082290_6319_thumb.jpg,"西财1,5,西财4,西财2,西财3,西南财经大学校园风光图片"
120,中国石油大学（华东）,https://static-data.gaokao.cn/upload/school/202119/1618797757_9921_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821526_5213_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821526_7194_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821526_3808_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559821526_4016_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554878325_7053_thumb.jpg,"校门,校园风光3,校园风光1,校园风光4,校园风光2,中国石油大学校园风光图"
334,陕西师范大学,https://static-data.gaokao.cn/upload/school/202119/1618797090_5473_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826205_7721_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826205_9868_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826205_6470_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826205_1058_thumb.jpg,https://static-data.gaokao.cn/upload/school/201906/1559826205_7526_thumb.jpg,"校门,长安校区风光,长安校区六艺楼,长安校区上林体育馆,长安校区科技楼,长安校区跑道一角"
78,天津医科大学,https://static-data.gaokao.cn/upload/school/202116/1618565254_6378_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597391320_7034_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597391312_3645_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597391302_7180_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597391293_6952_thumb.jpg,https://static-data.gaokao.cn/upload/school/202014/1597391283_8968_thumb.jpg,"校门,图书馆1,校史馆2,气象台路校区,学校主楼,校史馆1"
414,中南财经政法大学,https://static-data.gaokao.cn/upload/school/202119/1618795707_4280_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607046059_3093_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554877594_7187_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607046060_1454_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607046060_2744_thumb.jpg,https://static-data.gaokao.cn/upload/school/202004/1607046060_6367_thumb.jpg,"校门,夏季,中南财经政法大学校园风光图,小径,夜色,标志建筑"
284,深圳大学,https://static-data.gaokao.cn/upload/school/1551435595_5017_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551435821_9661_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551435794_1398_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551435772_8516_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551435749_7994_thumb.jpg,https://static-data.gaokao.cn/upload/school/1551435724_2726_thumb.jpg,"办公楼、时光广场,西丽校区学生食堂,西丽校区风光,荔枝节,天地人和,文山湖"
108,南昌大学,https://static-data.gaokao.cn/upload/school/202119/1618795033_7828_thumb.jpg,https://static-data.gaokao.cn/upload/school/201910/1554878814_5244_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552546625_7001_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552546625_5380_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552546625_3214_thumb.jpg,https://static-data.gaokao.cn/upload/school/201914/1552546625_7174_thumb.jpg,"校门,南昌大学校园风光图,主教楼,运动场,润溪湖2,润溪湖全景"
